src,sport,dst,dport,time,rate,id
10.0.0.6,41189,10.1.1.0,34570,0.7230510711669922,11.584,1
10.0.0.6,41189,10.1.1.0,34570,0.8032650947570801,6.9504,1
10.0.0.6,41189,10.1.1.0,34570,0.8245270252227783,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,0.8473789691925049,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,0.8834280967712402,6.9504,1
10.0.0.6,41189,10.1.1.0,34570,0.9064960479736328,4.6336,1
10.0.0.6,41189,10.1.1.0,34570,0.9272861480712891,6.9504,1
10.0.0.6,41189,10.1.1.0,34570,0.9504990577697754,6.9504,1
10.0.0.6,41189,10.1.1.0,34570,0.9721050262451172,9.2672,1
10.0.0.6,41189,10.1.1.0,34570,0.9930870532989502,9.2672,1
10.0.0.6,41189,10.1.1.0,34570,1.013530969619751,11.584,1
10.0.0.6,41189,10.1.1.0,34570,1.0350921154022217,11.584,1
10.0.0.6,41189,10.1.1.0,34570,1.0558910369873047,16.2176,1
10.0.0.6,41189,10.1.1.0,34570,1.0770189762115479,20.8512,1
10.0.0.6,41189,10.1.1.0,34570,1.097076177597046,23.168,1
10.0.0.6,41189,10.1.1.0,34570,1.1178641319274902,27.8016,1
10.0.0.6,41189,10.1.1.0,34570,1.1382970809936523,32.4352,1
10.0.0.6,41189,10.1.1.0,34570,1.1589131355285645,37.0688,1
10.0.0.6,41189,10.1.1.0,34570,1.1797130107879639,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,1.2002921104431152,56.7616,1
10.0.0.6,41189,10.1.1.0,34570,1.2206370830535889,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,1.2407031059265137,53.2864,1
10.0.0.6,41189,10.1.1.0,34570,1.261763095855713,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.2823781967163086,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,1.3032469749450684,67.1872,1
10.0.0.6,41189,10.1.1.0,34570,1.3236939907073975,67.1872,1
10.0.0.6,41189,10.1.1.0,34570,1.3437960147857666,83.4048,1
10.0.0.6,41189,10.1.1.0,34570,1.3648371696472168,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,1.3866369724273682,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.4067091941833496,83.4048,1
10.0.0.6,41189,10.1.1.0,34570,1.4274721145629883,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.447524070739746,70.6624,1
10.0.0.6,41189,10.1.1.0,34570,1.4675500392913818,70.6624,1
10.0.0.6,41189,10.1.1.0,34570,1.487593173980713,67.1872,1
10.0.0.6,41189,10.1.1.0,34570,1.5103070735931396,70.6624,1
10.0.0.6,41189,10.1.1.0,34570,1.5303261280059814,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,1.5527780055999756,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,1.573669195175171,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,1.5964391231536865,61.3952,1
10.0.0.6,41189,10.1.1.0,34570,1.618725061416626,81.088,1
10.0.0.6,41189,10.1.1.0,34570,1.6388401985168457,78.7712,1
10.0.0.6,41189,10.1.1.0,34570,1.6601409912109375,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.6813859939575195,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.7016870975494385,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.7226390838623047,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.743257999420166,57.92,1
10.0.0.6,41189,10.1.1.0,34570,1.7641291618347168,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.785170078277588,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.8053159713745117,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.8259961605072021,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.846278190612793,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.8668911457061768,57.92,1
10.0.0.6,41189,10.1.1.0,34570,1.887511968612671,57.92,1
10.0.0.6,41189,10.1.1.0,34570,1.9082300662994385,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.928617000579834,63.712,1
10.0.0.6,41189,10.1.1.0,34570,1.9488651752471924,63.712,1
